id,school,subject,title,prompt,description,elements,
sogo-career-01,junior-high,総合,キャリア探究プログラム（中学校総合）,"あなたは中学校総合的な学習の時間のキャリア教育専門家です。
生徒が自分の将来について考え、キャリア形成の基礎を築く探究プログラムを開発してください。

# プログラム設定
・対象学年：[中学1〜3年、発達段階に応じた系統性]
・探究内容：[職業理解、自己理解、社会理解、進路設計など]
・期間：[3年間を通した系統的プログラム]
・体験活動：[職場体験、インターンシップ、職業人講話など]
・関連指導：[進路指導、道徳、各教科との関連]

# キャリア探究の段階
1. 自己理解の深化（興味・関心、適性の把握）
2. 職業・社会の理解（多様な働き方の理解）
3. 体験活動による学び（職場体験等）
4. 将来設計・進路選択（目標設定、計画立案）
5. 実現に向けた準備（学習計画、実践）

# 学習活動の構成
・自分史作成・将来の夢探し
・職業調査・職業人インタビュー
・職場体験・職業体験活動
・働くことの意義・価値の考察
・進路情報の収集・分析
・キャリアプラン作成・発表
・実現に向けた行動計画

# 指導・評価の工夫
・生徒の主体的な探究活動
・地域・企業との連携強化
・保護者・家族との連携
・ポートフォリオによる記録・振り返り
・個別指導・相談体制の充実
・高校との接続を意識した指導

中学生が自分らしい生き方・働き方を見つけ、主体的に進路選択できる力を育むプログラムを開発してください。",中学校総合学習でキャリア探究を通して生徒の自己理解と社会理解を深め、主体的な進路選択能力を育成するプログラムを開発できます。,"人物,内容,制約",
sogo-global-01,high,総合,グローバル課題解決プロジェクト（高校総合）,"あなたは高等学校総合的な探究の時間のグローバル教育専門家です。
生徒がグローバルな視点で社会課題を捉え、解決に向けて行動する力を育成するプロジェクトを設計してください。

# プロジェクト設定
・対象：[高校1〜3年、進路多様性対応]
・探究テーマ：[SDGs、国際協力、多文化共生、平和構築など]
・期間：[年間または複数年にわたる探究]
・国際連携：[海外の学校、国際機関、NGOとの協働]
・成果発信：[国際会議、コンテスト、政策提言など]

# グローバル課題探究の要素
1. 地球規模課題の理解・分析
2. 多文化・多様性の理解
3. 国際協力・連携の実践
4. 解決策の提案・実行
5. 発信・アドボカシー活動
6. 持続可能な社会の構築

# プロジェクトの展開
・グローバル課題の調査・分析
・海外との交流・協働活動
・フィールドワーク・現地調査
・専門家・実践者との対話
・解決策の企画・実践
・国際的な発信・提言活動
・持続的な取組の構築

# 指導・支援体制
・教科横断的な指導体制
・国際機関・NPOとのパートナーシップ
・ICTを活用した国際協働
・英語等外国語の実践的活用
・大学・研究機関との連携
・成果の社会発信・政策提言

高校生がグローバルな課題解決者として成長し、国際社会で活躍する基盤を築くプロジェクトを設計してください。",高等学校探究学習でグローバルな視点から社会課題を探究し、国際社会で活躍する資質・能力を育成するプロジェクトを設計できます。,"人物,内容,制約",
tokkatsu-class-management-01,elementary,特別活動,自主的学級運営システム（小学校特活）,"あなたは小学校特別活動の学級活動専門家です。
児童が主体的に学級運営に参画し、協働して良い学級を作るシステムを構築してください。

# システム設定
・対象学年：[低学年・中学年・高学年の発達段階]
・運営組織：[学級会、係活動、当番活動など]
・話し合い：[議題設定、司会・記録、合意形成など]
・実践活動：[決定事項の実行、振り返り・改善など]
・教師の役割：[支援・指導のあり方]

# 自主的運営の要素
1. 児童による問題発見・議題提案
2. 民主的な話し合い・意思決定
3. 全員参加の実践活動
4. 振り返り・改善のサイクル
5. 他者理解・協調性の育成

# 学級会の充実
・議題選定の工夫（生活上の問題、楽しい活動など）
・司会・記録等の役割分担と育成
・話し合いスキルの指導
・合意形成・意思決定の方法
・決定事項の実践・評価

# 係・当番活動の工夫
・学級のニーズに応じた係の設定
・自発的・創造的な活動の奨励
・協力・分担による活動推進
・定期的な振り返り・改善
・感謝・承認の文化づくり

児童が学級の一員としての自覚を持ち、協働して学級をより良くする力を育むシステムを構築してください。",小学校特別活動で児童の自主性と協働性を育成し、民主的な学級運営を通して社会性を身につけるシステムを構築できます。,"人物,内容,制約",
tokkatsu-student-council-01,junior-high,特別活動,生徒会活動活性化プログラム（中学校特活）,"あなたは中学校特別活動の生徒会活動専門家です。
生徒が学校運営に主体的に参画し、リーダーシップと社会性を育む生徒会活動プログラムを開発してください。

# プログラム設定
・対象：[全校生徒、生徒会役員、各種委員会]
・活動領域：[学校行事、生活改善、地域貢献、国際交流など]
・運営組織：[生徒会本部、専門委員会、学級代表など]
・期間：[年間を通した継続的活動]
・支援体制：[教師の指導・助言、地域との連携]

# 生徒会活動の機能
1. 学校生活の改善・向上
2. 生徒の意見表明・参画
3. リーダーシップの育成
4. 協働性・社会性の発達
5. 自治的能力の向上
6. 社会参画への基礎づくり

# 活動内容の充実
・生徒総会・代表委員会の活性化
・学校行事の企画・運営参画
・学校生活向上への提案・実践
・地域貢献・ボランティア活動
・他校・地域との交流活動
・生徒の声を反映する仕組みづくり

# 指導・支援の工夫
・生徒の主体性を重視した指導
・民主的な意思決定プロセスの学習
・リーダーシップ研修の実施
・継続的な活動評価・改善
・地域・保護者との連携
・将来の社会参画への意識づけ

中学生が学校の主人公として活躍し、民主的社会の担い手としての基礎を築くプログラムを開発してください。",中学校特別活動で生徒会活動を通して生徒の自治的能力とリーダーシップを育成し、民主的社会の担い手を育成するプログラムを開発できます。,"人物,内容,制約",
tokkatsu-school-event-01,high,特別活動,学校行事プロデュースプログラム（高校特活）,"あなたは高等学校特別活動の学校行事専門家です。
生徒が学校行事を主体的に企画・運営し、創造性とマネジメント能力を育成するプログラムを設計してください。

# プログラム設定
・対象行事：[文化祭、体育祭、修学旅行、卒業式など]
・運営組織：[実行委員会、各種委員会、クラス・部活動]
・期間：[企画から評価まで数ヶ月の長期プロジェクト]
・対象：[高校1〜3年、役割分担と学年継承]
・地域連携：[地域住民、卒業生、関係機関との協働]

# 行事プロデュースの要素
1. 企画・コンセプト立案
2. 予算・資源管理
3. チームビルディング・役割分担
4. 広報・集客活動
5. 当日運営・トラブル対応
6. 評価・振り返り・継承

# プログラムの構成
・行事の意義・目的の共有
・企画立案・コンセプト設計
・実行計画・予算案作成
・チーム編成・役割分担
・準備・練習・リハーサル
・本番実施・運営管理
・振り返り・成果の確認
・次年度への継承・発展

# 指導・評価の工夫
・生徒の創造性・自主性の尊重
・PDCAサイクルによる改善
・地域・保護者との協働促進
・安全管理・危機管理の指導
・個々の成長と集団の成長の両立
・社会人基礎力の育成

高校生が行事を通して企画力・実行力・協働力を身につけ、社会で活躍する基盤を築くプログラムを設計してください。",高等学校特別活動で学校行事の企画・運営を通して生徒の創造性・マネジメント能力・協働力を育成するプログラムを設計できます。,"人物,内容,制約",
tankyu-research-methodology-01,high,探究,探究研究方法論習得プログラム,"あなたは高等学校探究学習の研究方法論専門家です。
生徒が学術的な探究研究を行うために必要な研究方法論を体系的に習得するプログラムを開発してください。

# プログラム設定
・対象：[高校1〜3年、段階的スキル習得]
・期間：[年間を通した系統的指導]
・研究分野：[人文・社会科学、自然科学、学際領域]
・成果発表：[校内発表会、外部コンテスト、学会発表など]
・指導体制：[教科横断、外部専門家連携]

# 研究方法論の要素
1. 問いの設定・仮説構築
2. 先行研究調査・文献レビュー
3. 研究計画立案・方法選択
4. データ収集・調査実施
5. 分析・考察・結論導出
6. 論文作成・発表技法

# プログラムの展開
・研究倫理・学術的誠実性の理解
・問い・仮説設定の技法
・文献検索・情報収集方法
・量的・質的研究方法の習得
・データ分析・統計処理技能
・論文・レポート作成技法
・プレゼンテーション・ディスカッション技能

# 指導・支援の特色
・個人研究とグループ研究の組み合わせ
・大学・研究機関との連携
・専門家によるメンタリング
・段階的評価・フィードバック
・研究成果の社会発信
・進路・キャリアとの接続

高校生が大学レベルの探究研究を行い、将来の学術研究や社会課題解決に向けた基盤を築くプログラムを開発してください。",高等学校探究学習で学術的研究方法論を体系的に習得し、大学での学びや将来の研究活動につながる探究力を育成するプログラムを開発できます。,"人物,内容,制約",
tankyu-interdisciplinary-01,high,探究,文理融合探究プロジェクト,"あなたは高等学校探究学習の学際的研究専門家です。
文系・理系の枠を超えた学際的なアプローチで社会課題を探究するプロジェクトを設計してください。

# プロジェクト設定
・探究テーマ：[AI・技術と社会、環境・エネルギー問題、医療・福祉、都市・地域計画など]
・参加者：[文系・理系選択者の混成チーム]
・期間：[半年〜1年の長期プロジェクト]
・連携機関：[大学、企業、研究所、自治体など]
・成果：[政策提言、プロトタイプ開発、社会実装など]

# 文理融合の観点
1. 科学技術と人文社会の統合
2. 定量的・定性的アプローチの併用
3. 倫理的・社会的課題の考慮
4. 多角的・複合的な問題分析
5. 実社会への応用・実装

# プロジェクトの進行
・学際的課題の設定・共有
・各分野の専門知識習得
・フィールドワーク・現地調査
・データ分析・理論構築
・解決策の企画・設計
・プロトタイプ・提案作成
・社会実装・政策提言
・成果発表・社会発信

# 指導・支援体制
・文理教員の協働指導
・外部専門家のアドバイザリー
・企業・自治体との連携
・国際的な視点の導入
・デザイン思考の活用
・社会実装への支援

高校生が文理の垣根を超えて複雑な社会課題に取り組み、将来の学際的リーダーとしての基盤を築くプロジェクトを設計してください。",高等学校探究学習で文理融合的なアプローチにより複雑な社会課題を探究し、学際的思考力と問題解決能力を育成するプロジェクトを設計できます。,"人物,内容,制約",
tankyu-social-innovation-01,high,探究,ソーシャルイノベーション創出プログラム,"あなたは高等学校探究学習のソーシャルイノベーション専門家です。
生徒が社会的課題を解決する革新的なアイデアを創出し、実際に社会実装に取り組むプログラムを構築してください。

# プログラム設定
・対象課題：[地域活性化、高齢化社会、教育格差、環境問題、国際協力など]
・参加者：[高校2〜3年、多様な興味・能力を持つ生徒]
・期間：[年間を通した継続的プロジェクト]
・協働先：[NPO、社会起業家、自治体、企業のCSR部門など]
・成果目標：[プロトタイプ開発、政策提言、実証実験など]

# ソーシャルイノベーションの要素
1. 社会的課題の深い理解
2. 斬新で実現可能なアイデア創出
3. ステークホルダーとの協働
4. 持続可能なビジネスモデル
5. 社会的インパクトの測定
6. スケールアップの戦略

# プログラムの構成
・社会課題の発見・分析
・ユーザーニーズの調査・検証
・アイデア創出・プロトタイピング
・ビジネスモデルの構築
・パイロット実験・効果測定
・ステークホルダーとの連携
・社会実装・普及戦略
・成果発表・政策提言

# 指導・支援体制
・デザイン思考・リーンスタートアップ手法
・社会起業家・専門家との連携
・地域コミュニティとの協働
・大学・研究機関との連携
・資金調達・助成金活用
・メンタリング・コーチング
・国際的な視点・交流

高校生が社会変革の担い手として成長し、将来の社会起業や社会貢献活動の基盤を築くプログラムを構築してください。",高等学校探究学習で生徒が社会的課題を解決する革新的なアイデアを創出し、実際の社会実装に向けた実践力を育成するプログラムを構築できます。,"人物,内容,制約",
komu-efficiency-es-01,elementary,校務,個人情報管理システム効率化（小学校）,"あなたは小学校の校務効率化専門家です。
児童の個人情報を安全かつ効率的に管理するためのシステム改善案を提案してください。

# 現在の状況
・管理している情報：[出席簿、健康記録、家庭調書、緊急連絡先など]
・使用ツール：[紙ベース、Excel、専用システムなど]
・課題：[時間がかかる、ミスが起こりやすい、共有が困難など]
・学級数：[学級数]
・教職員数：[人数]

# 効率化の観点
1. デジタル化による時間短縮
2. 入力ミス防止の仕組み
3. 安全な情報共有システム
4. バックアップ・復旧体制
5. 法令遵守（個人情報保護）

# 提案内容
・具体的なツール・システムの紹介
・導入手順とスケジュール
・コスト試算
・教職員研修計画
・セキュリティ対策
・運用ルールの策定

小学校の実情に合わせた、実現可能で効果的な改善案を提示してください。",小学校での個人情報管理を効率化し、教職員の負担軽減と情報セキュリティ向上を同時に実現する改善システムを提案できます。,"人物,内容,制約",
komu-efficiency-es-02,elementary,校務,連絡帳デジタル化推進プラン（小学校）,"あなたは小学校のICT推進担当です。
紙の連絡帳からデジタル連絡システムへの移行プランを作成してください。

# 移行の背景
・現在の連絡方法：[紙の連絡帳、プリント配付など]
・課題：[紛失、伝達漏れ、教師の負担など]
・保護者のICTリテラシー：[多様なレベル]
・学校の方針：[段階的導入、全面移行など]

# 移行プランの要素
1. システム選定基準
2. 段階的導入スケジュール
3. 保護者・教職員研修計画
4. 紙との併用期間の設定
5. トラブル対応体制

# 考慮すべき点
・保護者の多様性への配慮
・セキュリティ・プライバシー保護
・緊急時の連絡手段確保
・教職員の負担軽減
・コスト・予算管理
・アクセシビリティ対応

全ての保護者・教職員が安心して利用でき、効率的な情報共有を実現するプランを作成してください。",小学校の連絡システムをデジタル化し、保護者・教職員双方の利便性向上と業務効率化を実現する移行プランを策定できます。,"人物,内容,制約",
komu-efficiency-es-03,elementary,校務,行事準備業務自動化システム（小学校）,"あなたは小学校の業務改善コンサルタントです。
学校行事の準備業務を効率化し、教職員の負担を軽減するシステムを設計してください。

# 対象行事
・年間行事：[運動会、学習発表会、遠足、参観日など]
・月例行事：[避難訓練、身体測定、誕生日会など]
・その他：[学級行事、委員会活動など]

# 現在の課題
・準備時間の長時間化
・同じ作業の重複
・情報共有の不備
・資料作成の非効率性
・保護者への連絡業務の煩雑さ

# 自動化・効率化の領域
1. 年間計画の自動生成
2. 案内文書のテンプレート化
3. 参加者管理システム
4. 物品・予算管理の自動化
5. タスク進捗管理
6. 反省・改善点の蓄積システム

# システム設計の要件
・使いやすいインターフェース
・段階的導入が可能
・既存システムとの連携
・低コストでの運用
・継続的改善の仕組み

小学校の実情に合った、実用的で持続可能なシステムを設計してください。",小学校の行事準備業務を体系的に効率化し、教職員が教育活動により多くの時間を割けるようになる業務改善システムを設計できます。,"人物,内容,制約",
komu-efficiency-jhs-01,junior-high,校務,成績処理システム効率化（中学校）,"あなたは中学校の校務DX推進専門家です。
定期テスト・成績処理業務を効率化し、教職員の負担軽減を図るシステム改善案を提案してください。

# 現在の成績処理業務
・定期テスト（年4〜5回）
・小テスト・単元テスト
・パフォーマンス評価
・観点別評価の集計
・通知表・調査書作成
・進路指導資料作成

# 効率化の課題
・手作業による転記ミス
・集計作業の時間的負担
・複数システム間のデータ移行
・評価基準の標準化
・個別指導データの活用不足

# システム改善の方向性
1. 自動集計・転記機能
2. 観点別評価の効率的入力
3. 個別学習履歴の蓄積
4. 進路指導支援機能
5. 保護者への情報提供自動化
6. セキュリティ強化

# 提案要素
・具体的なシステム構成
・導入・移行計画
・教職員研修プログラム
・運用ルール策定
・効果測定方法

中学校の複雑な成績管理を効率化し、より質の高い評価・指導を実現するシステムを提案してください。",中学校の複雑な成績処理業務を効率化し、教職員が生徒指導により集中できる環境を構築する改善システムを提案できます。,"人物,内容,制約",
komu-efficiency-jhs-02,junior-high,校務,部活動管理システム構築（中学校）,"あなたは中学校の部活動運営効率化専門家です。
部活動に関する業務を一元管理し、顧問教師の負担軽減を図るシステムを構築してください。

# 部活動管理業務の現状
・活動計画・実績管理
・大会・練習試合の申込・調整
・部費・予算管理
・保護者連絡・同意書管理
・生徒の出欠・怪我等記録
・外部指導者との連携

# 現在の課題
・顧問間での情報共有不足
・書類作成・提出の煩雑さ
・緊急連絡体制の不備
・予算管理の透明性不足
・活動記録の散逸
・働き方改革への対応

# システム機能要件
1. 活動計画・記録の一元管理
2. 保護者との連絡システム
3. 予算・会計管理機能
4. 大会・試合情報管理
5. 安全管理・緊急連絡機能
6. 外部指導者管理
7. 活動時間・休養日管理

# 導入・運用計画
・段階的導入スケジュール
・顧問・保護者への説明・研修
・既存業務からの移行方法
・継続的改善の仕組み

中学校部活動の健全な運営を支援し、教職員の働き方改革にも寄与するシステムを構築してください。",中学校の部活動運営を効率化し、顧問教師の負担軽減と部活動の質向上を同時に実現する管理システムを構築できます。,"人物,内容,制約",
komu-efficiency-jhs-03,junior-high,校務,進路指導業務デジタル化（中学校）,"あなたは中学校の進路指導DX専門家です。
3年間を通じた系統的な進路指導業務をデジタル化し、効率的で質の高い進路支援を実現するシステムを設計してください。

# 進路指導業務の範囲
・キャリア教育・職場体験
・高校情報収集・提供
・個別面談・三者面談
・進路希望調査・分析
・調査書・推薦書作成
・入試情報管理・共有

# 現在の課題
・個別指導記録の管理困難
・進路情報の更新・共有遅延
・面談記録の活用不足
・保護者との情報共有不備
・教職員間の連携不足
・データ分析の活用不足

# デジタル化の方向性
1. 個別進路履歴の一元管理
2. 高校情報データベース構築
3. 面談記録・指導履歴システム
4. 保護者向け情報提供ポータル
5. 進路データ分析・活用機能
6. 調査書等書類作成支援

# システム設計要件
・3年間の継続的データ管理
・担任・進路指導主事の連携
・個人情報保護の徹底
・使いやすいインターフェース
・段階的機能拡張対応

中学生の進路選択を効果的に支援し、教職員の業務効率化も実現するシステムを設計してください。",中学校の進路指導業務をデジタル化し、生徒一人ひとりに応じた質の高い進路支援と教職員の業務効率化を実現できます。,"人物,内容,制約",
komu-efficiency-hs-01,high,校務,大学入試対応業務効率化（高校）,"あなたは高等学校の大学入試業務効率化専門家です。
複雑化する大学入試制度に対応しながら、教職員の業務負担を軽減するシステムを構築してください。

# 大学入試関連業務
・調査書・推薦書作成
・総合型・学校推薦型選抜対応
・共通テスト・個別試験手続き
・入試情報収集・更新・共有
・生徒・保護者への情報提供
・合格実績管理・分析

# 現在の課題
・入試制度変更への対応遅れ
・書類作成の重複・非効率
・情報共有の格差
・個別指導記録の散逸
・データ活用の不足
・教職員の専門性格差

# 効率化システムの機能
1. 調査書・推薦書自動生成
2. 入試情報データベース
3. 生徒個別指導履歴管理
4. 大学別出願管理システム
5. 合格実績分析・活用機能
6. 保護者向け情報提供ポータル
7. 教職員向け研修・情報共有

# 導入・運用戦略
・段階的システム構築
・外部専門機関との連携
・教職員のスキルアップ支援
・継続的な制度変更対応
・セキュリティ・個人情報保護

高校生の多様な進路実現を支援し、教職員の専門性向上も図るシステムを構築してください。",高等学校の複雑な大学入試業務を効率化し、生徒の進路実現支援と教職員の負担軽減を同時に実現するシステムを構築できます。,"人物,内容,制約",
komu-efficiency-hs-02,high,校務,単位認定・履修管理システム（高校）,"あなたは高等学校の教務管理DX専門家です。
単位制高校の複雑な履修・単位認定業務を効率化し、ミスを防止するシステムを設計してください。

# 履修・単位管理業務
・科目選択指導・履修登録
・出席管理・単位認定判定
・成績管理・評定平均算出
・進級・卒業判定
・転入・編入生対応
・大学入試・就職用書類作成

# 現在の課題
・履修パターンの複雑化
・単位認定基準の多様化
・手作業による計算ミス
・個別対応の増加
・進路変更時の再計算
・法令・制度変更への対応

# システム機能要件
1. 履修パターン自動チェック
2. 単位認定自動判定機能
3. 個別履修計画作成支援
4. 進級・卒業判定システム
5. 転編入生対応機能
6. 各種証明書自動作成
7. 法令・制度変更対応機能

# 設計・導入計画
・既存システムとの連携
・段階的機能実装
・教職員研修・マニュアル整備
・データ移行・バックアップ体制
・継続的システム改善

高校の多様な学習ニーズに対応しながら、確実で効率的な単位管理を実現するシステムを設計してください。",高等学校の複雑な単位制度を効率的に管理し、生徒の多様な学習ニーズに対応しながら教職員の業務負担を軽減するシステムを設計できます。,"人物,内容,制約",
komu-efficiency-hs-03,high,校務,キャリア教育・進路指導統合システム（高校）,"あなたは高等学校のキャリア教育DX専門家です。
3年間を通じたキャリア教育と進路指導を統合し、生徒の自己実現を支援するシステムを構築してください。

# キャリア教育・進路指導の範囲
・自己理解・職業理解促進
・インターンシップ・職場体験
・大学・専門学校・就職指導
・総合型選抜・推薦入試対策
・キャリアプランニング支援
・卒業後の追跡調査

# 現在の課題
・個別指導の記録・継承困難
・キャリア教育と進路指導の分離
・生徒の自己理解不足
・多様な進路への対応不足
・外部機関との連携不備
・効果測定・改善サイクル不足

# 統合システムの機能
1. 個人キャリアポートフォリオ
2. 自己理解・適性診断ツール
3. 進路情報データベース
4. インターンシップ管理機能
5. 個別面談・指導記録システム
6. 外部機関連携プラットフォーム
7. 卒業生追跡・データ分析機能

# 構築・運用戦略
・生徒主体のシステム設計
・教職員・外部専門家の連携
・3年間の継続的支援体制
・データ活用による改善サイクル
・個人情報保護・セキュリティ

高校生が自らの将来を主体的に設計し、教職員が効果的に支援できるシステムを構築してください。",高等学校のキャリア教育と進路指導を統合し、生徒の主体的な進路選択を支援しながら教職員の指導効率化を実現するシステムを構築できます。,"人物,内容,制約",
seikatsu-seasonal-01,elementary,生活,季節の変化観察プログラム作成,"あなたは小学校生活科の季節学習専門家です。
1年間を通して季節の変化を継続的に観察し、自然と生活のつながりを実感できるプログラムを作成してください。

# プログラム設定
・対象学年：[1年または2年]
・観察場所：[学校園、校庭、通学路、地域の公園など]
・観察期間：[4月〜3月の1年間]
・関連する学習：[国語、算数、図工との関連]

# 観察の観点
1. 植物の変化（成長、開花、結実、落葉など）
2. 動物の様子（昆虫、鳥の行動変化など）
3. 気候・天気の変化
4. 人々の生活の変化（服装、行事、食べ物など）
5. 自分自身の変化

# プログラムの構成
・月別観察計画
・記録方法の工夫（絵日記、写真、採集など）
・季節ごとのまとめ活動
・地域の人との交流
・発表・共有活動
・1年間の振り返り

低学年の児童が自然に親しみ、季節の美しさや不思議さを感じられるプログラムを作成してください。",小学校低学年の児童が1年間を通して季節の変化を体感し、自然と生活のつながりを理解する継続的な観察プログラムを作成できます。,"人物,内容,制約",
seikatsu-community-01,elementary,生活,地域の人々との交流活動企画,"あなたは小学校生活科の地域学習コーディネーターです。
児童が地域の様々な人々と交流し、地域社会への関心と愛着を育む活動を企画してください。

# 交流活動の対象
・地域の高齢者（老人会、デイサービスなど）
・地域の働く人々（商店、工場、公共施設など）
・地域のボランティア（読み聞かせ、見守りなど）
・他の学年の児童・生徒
・保護者・家族

# 活動の目的
1. 地域への関心・愛着の育成
2. 多様な人々との関わり方を学ぶ
3. 感謝の気持ちを育む
4. コミュニケーション能力の向上
5. 地域の一員としての自覚形成

# 活動企画の要素
・事前学習（相手について知る）
・交流活動の計画・準備
・実際の交流活動
・お礼・感謝の表現
・振り返り・次の活動への展開
・安全管理・配慮事項

# 年間計画
・春：地域探検・人々との出会い
・夏：夏祭り・地域行事への参加
・秋：収穫体験・感謝の集い
・冬：昔遊び・お正月行事交流

児童が地域の温かさを感じ、自分も地域の一員であることを実感できる活動を企画してください。",小学校低学年の児童が地域の多様な人々と心温まる交流を通して、地域愛と社会性を育む活動プログラムを企画できます。,"人物,内容,制約",
seikatsu-growth-01,elementary,生活,自分の成長記録プロジェクト,"あなたは小学校生活科の成長支援専門家です。
児童が自分自身の成長を実感し、将来への期待を持てる成長記録プロジェクトを設計してください。

# 成長記録の内容
・身体の成長（身長、体重、手足の大きさなど）
・できるようになったこと（運動、学習、生活技能など）
・好きなもの・興味の変化
・友達関係・人との関わり
・将来の夢・目標の変化
・家族・地域での役割

# 記録方法の工夫
1. 成長アルバムの作成
2. 定期的な写真・動画記録
3. 手形・足形の保存
4. できるようになったことリスト
5. 家族・友達からのメッセージ
6. 作品・制作物の保存

# プロジェクトの進行
・入学時の記録作成
・学期ごとの振り返り
・誕生日での特別記録
・年度末の1年間まとめ
・2年生への引き継ぎ
・保護者との共有・連携

# 活用・発展
・成長発表会の開催
・下級生への紹介
・家族との思い出作り
・自己肯定感の育成
・目標設定への活用

児童が自分の成長を実感し、自信と将来への希望を持てるプロジェクトを設計してください。",小学校低学年の児童が自分自身の成長を可視化し、自己肯定感と将来への期待を育む継続的な記録プロジェクトを設計できます。,"人物,内容,制約",
ongaku-rhythm-01,elementary,音楽,リズム感育成プログラム（小学校）,"あなたは小学校音楽科のリズム指導専門家です。
児童のリズム感を楽しく効果的に育成するプログラムを作成してください。

# 対象・設定
・学年：[低学年・中学年・高学年]
・期間：[1学期間または通年]
・使用楽器：[体、手拍子、簡易楽器など]
・関連教材：[わらべうた、ポピュラー音楽、クラシックなど]

# リズム指導の段階
1. 拍の感覚を身につける
2. 基本的なリズムパターンの習得
3. リズムの組み合わせ・発展
4. 即興的なリズム表現
5. 他の音楽要素との統合

# プログラムの活動例
・リズム遊び・ゲーム
・身体表現・ダンス
・楽器を使ったアンサンブル
・リズムパターンの創作
・様々な音楽に合わせた活動
・発表・鑑賞活動

# 指導の工夫
・視覚的支援（リズム譜、動作など）
・段階的なスモールステップ
・個別支援・グループ活動の組み合わせ
・評価方法の工夫
・家庭との連携

全ての児童がリズムの楽しさを味わい、音楽的な基礎力を身につけるプログラムを作成してください。",小学校音楽でリズム感を楽しく効果的に育成し、児童の音楽的基礎力と表現力を向上させるプログラムを体系的に作成できます。,"人物,内容,制約",
ongaku-singing-01,junior-high,音楽,合唱指導ステップアップ計画（中学校）,"あなたは中学校音楽科の合唱指導専門家です。
変声期の生徒たちが美しいハーモニーを創り上げる合唱指導の計画を作成してください。

# 指導の対象・条件
・学年：[中学1〜3年]
・合唱の種類：[斉唱、2部合唱、3部合唱、混声合唱]
・期間：[学期単位または年間]
・目標：[校内合唱コンクール、地域発表会など]

# 変声期への配慮
1. 個人差に応じた声域設定
2. 無理のない発声練習
3. パート分けの工夫
4. 心理的サポート
5. 楽しさを重視した指導

# 指導の段階
・発声・ブレスの基礎
・音程・リズムの正確性
・パート練習・合わせ練習
・表現力の向上
・アンサンブル力の育成
・発表・評価

# 活動の工夫
・ウォームアップの充実
・ICTを活用した音取り練習
・パートリーダーの育成
・相互評価・自己評価
・録音・録画による客観視
・地域・保護者との連携

生徒が合唱の喜びを感じ、音楽的な表現力と協調性を身につける指導計画を作成してください。",中学校合唱指導で変声期の生徒に配慮しながら、美しいハーモニーと豊かな表現力を育成する段階的な指導計画を作成できます。,"人物,内容,制約",
ongaku-appreciation-01,high,音楽,音楽史・鑑賞授業プラン（高校）,"あなたは高等学校芸術科（音楽）の専門家です。
音楽史の流れと代表的作品の鑑賞を通して、音楽文化への理解を深める授業プランを作成してください。

# 授業設定
・科目：[音楽I、II、III]
・対象時代：[バロック、古典派、ロマン派、近現代など]
・扱う作品：[代表的な作曲家・楽曲]
・期間：[単元または学期単位]
・関連活動：[演奏、創作、ICT活用など]

# 音楽史学習の観点
1. 時代背景と音楽様式
2. 代表的作曲家の生涯と作品
3. 楽器・演奏形態の発達
4. 社会・文化との関わり
5. 現代への影響・継承

# 鑑賞活動の工夫
・多様な音源・映像の活用
・楽譜を見ながらの鑑賞
・部分的な演奏体験
・比較鑑賞による特徴把握
・感想・意見交換
・創作活動への発展

# 授業展開例
・導入：時代背景の概説
・展開：作品鑑賞・分析
・深化：演奏・創作体験
・まとめ：現代とのつながり
・評価：レポート・発表

高校生が音楽の歴史的価値と現代的意義を理解し、生涯にわたって音楽を愛好する態度を育む授業プランを作成してください。",高等学校音楽で音楽史と鑑賞を有機的に結び付け、生徒の音楽文化理解と生涯学習への意欲を育成する授業プランを作成できます。,"人物,内容,制約",
